Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,28/08/2004,A PREFERIDA COMERCIAL LTDA - EPP,MG,(31) 3842-1314 / (31) 3842-4404,apreferida@uai.com.br,Vazio,Vazio,ATIVA,CENTRO,R PEDRO NOLASCO,399,35.170-300,CORONEL FABRICIANO,12/09/1966,206-2 - Sociedade Empresária Limitada,A PREFERIDA,19.861.350/0001-70,2017-12-26T08:59:46.428Z,OK,MATRIZ,,,,,,438796.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,04/10/2003,A PREFERIDA COMERCIAL LTDA - EPP,MG,(31) 3842-4404,Vazio,ATIVA,CENTRO,R BELO HORIZONTE,320,35.160-034,IPATINGA,22/07/1992,206-2 - Sociedade Empresária Limitada,A PREFERIDA,19.861.350/0004-13,2017-11-26T07:57:13.586Z,OK,FILIAL,,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,04/10/2003,A PREFERIDA COMERCIAL LTDA - EPP,MG,(31) 3849-1314 / (31) 3842-1314,apreferida@uai.com.br,Vazio,ATIVA,CENTRO,R VINTE E UM DE ABRIL,55,35.180-026,TIMOTEO,12/09/1966,206-2 - Sociedade Empresária Limitada,A PREFERIDA,19.861.350/0002-51,2017-12-26T08:59:30.728Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,04/10/2003,A PREFERIDA COMERCIAL LTDA - EPP,MG,(31) 3842-4404,ATIVA,CENTRO,R PEDRO NOLASCO,399,35.170-300,CORONEL FABRICIANO,07/05/1976,206-2 - Sociedade Empresária Limitada,HOTEL GASPAR,19.861.350/0003-32,2017-12-15T23:29:59.541Z,OK,FILIAL,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,20/06/2006,A&R DO BRASIL ACESSORIOS AUTOMOTIVOS LTDA,MG,(31) 2104-5400,adler@gold.com.br,Vazio,Vazio,ATIVA,PIRATININGA,ROD RENATO AZEREDO,1050,32.400-000,IBIRITE,20/06/2006,206-2 - Sociedade Empresária Limitada,08.145.915/0001-05,2017-11-28T21:54:40.450Z,OK,MATRIZ,,,,,,,10000.00,Vazio
